CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A011,2,2410.1356510063692,67.303600793894,39.019058181435,19.598613045576,22.067188851955,440.108226584017,29.439858700078002,22.902561986454998,452.45181348955,245.36128965946,1361.6530258978,14.479887733953,5.59434921206,5502.39792806955,3060.8082779161,18.204785931530598,770.92139165484,76.57115332194999,4166.58476575037,1.2111016799501,1.249990386236,2.1952635269177,17.777600498627,111.30521794357,715.006094340555,10.7380615755262,260.661777114595,25.361142483808898,13.732270648809699
A012,1,1451.95619012356,36.394722188557,27.399257679123,12.526774932033,13.229382934852,259.500298131422,17.017385879362198,14.824599558148,217.62559582534,205.51456200311,915.69573845,8.122375398493,3.429009024851,3547.75650075396,2217.86937632399,7.8521413338463,557.86041591061,118.17148109867,2638.22298792229,0.6747792721348,0.9080927730552,1.1223283766407,12.289149609596,70.59256057742,371.426867570882,5.6121688109567005,355.20962685754,16.4861578611401,6.3656789716845
A013,2,1247.6766618471,23.590781723374,34.575416781258,3.690447056591,14.060296993089,226.56010377799402,10.0373074285561,9.869766020067999,116.62747226638,191.09451673768,756.02408387636,5.63433392304,4.629423237162,2094.4328501933,1727.08951577938,6.7633739179439,406.21293196151,103.94151636749,1820.4077759972702,0.6182670762099,0.7903551173976,1.2047078845747,11.994232771577,53.20689690717,331.73931668853197,4.8448742580279,393.13920648603,12.3193417385284,24.142760528181
A014,1,2105.09454658915,48.732808392736,60.512475916861,17.200805523775,38.327013745261,319.00793821912504,34.3236416891512,30.765062358557998,505.888150222,283.3425953538,1421.42213110776,14.077541542714,7.683689282899,7823.87598592881,4031.02112247404,14.4202646443636,1336.93552246198,88.11644484297,7491.19607484595,1.7171199316144001,1.5741383446967,2.39427384399,24.669995746833003,176.78764054826001,861.667248130426,13.7423959833842,327.90585185741,36.3694775944599,23.318824821263803
A015,1,1762.408878069158,39.216091690545,22.25463439766,13.752869575627999,16.264437695502,335.209223696848,16.232490135178,13.839574101157,215.3859252305,167.59014164061,800.89276741021,8.792600795155,2.5192820097729998,2953.28486334337,2035.5439849356999,9.7695658564728,470.97945003689,66.43803144014,2462.96844347029,1.0031281225163,0.8857587164562,1.3160196980377,11.663570459619,85.37666061229,409.403821370031,7.858574136964,150.609216730215,19.962250866410198,8.363481087192
A016,2,2215.3663206683223,45.525100744526,48.646570074728,18.324274707588,39.970150410879,357.472276371973,23.6813212454671,21.436176238687,369.56937562635,132.95418319437,1129.06019348771,11.171819682206001,5.893273750079,6429.09326414874,3468.69742633336,13.293209708318,829.94862443017,65.42166269259,4592.81067309703,1.6005121421854,1.3313491520105,1.9403554444751001,22.839374470067,124.53747834788,576.053999129438,10.5738407777221,254.964888844048,39.7610100695317,16.4113394851781
A017,1,2740.265946663826,58.967712457431,51.844147633605,28.044206263364,37.7099536026,460.85350718017503,33.5635504901643,28.709099609587,475.70674122763,234.81361647458,1432.42087999509,16.554125743055,6.9308917596579995,6987.57562826243,4051.78394984792,16.3039889731475,1216.13537039368,147.57562094419,6420.66314543273,1.7389805493079,1.6225349940636,2.2431008815155,22.065696401007,244.62555844875,918.35336416035,15.7864807257231,376.627294107044,38.5920733830404,16.4531934015225
A018,2,1418.29114235332,34.327730304813,7.45615137635,9.892202159213,4.911606909997,302.75769096901905,13.3658374299178,10.743451583173,177.75955330164,86.36345453559,547.85789801593,6.831226457798,1.08598480358,2610.5141834124797,1423.20561204904,7.0665929160925,273.18881021573003,33.23996849107,1447.28699769851,0.6277247423693,0.5488430719185,1.0444504183597,7.4776311767250006,56.048043728879996,361.184349725313,4.9359812376641,99.291245608,9.0502948947066,3.2634886900691003
A019,2,1167.378834882067,35.768114119465004,11.196128158158,11.967487603504999,4.29429388424,228.70383573237302,16.4428897401045,14.250910703513,268.31671394589,123.88236664308,680.66664929892,7.284231180956,3.023047108385,4110.3500946882195,2371.29900992248,7.3479216644330005,308.47557159744997,16.70735204175,1752.3016855346,0.5914178847015,0.6966194983864,1.055380468497,8.342598618012,92.00898579567,401.610330287424,5.7943538075705,51.927652652685,9.1063220565263,2.7101834669257
A020,2,1632.194869943641,42.863697168841,43.042477532039,14.309754013619,12.757460310448,283.003228231366,16.6811378378876,15.737131393113,228.60236352728,281.51761930042,1109.41795338197,8.754493688511,7.8119070991149995,3139.21776789452,2307.09842239007,14.8501434408326,420.24475533398,98.4492218972,1932.85012308455,0.7774076931834,0.8466667260139,1.5648812456872,13.639465398879,63.93610751447,511.962760727584,10.5014792385715,501.12502333868,17.6601793560233,6.2775172768938
A021,2,2693.16930767041,64.486126248131,54.560302704198,31.777386645088,43.42028369632,418.30502438507204,34.7342231469681,25.709309230073,509.6675484151,347.15253940234004,1688.45086329868,17.598028033531,6.064932468007,5119.70165959732,4518.0077650742,18.0913871082023,1086.00363806223,113.13557497078,5852.52043478219,1.9519633074745,1.6708643153933,2.2518102649769998,26.792446913791,154.6595222149,794.136812526902,16.3348269106125,303.349216181779,55.1804429844429,21.3336030393628
A022,1,1568.943443359781,36.57829561421,13.086626494285,8.845782680688,9.016736702186,321.951480698186,16.3483474940529,11.853272047048,214.95408730087,46.96875787419,628.19758453926,8.304297519714,1.9594333267119999,3463.1566063588602,1561.76805085087,9.1903348853291,336.33519188591,62.28391317743,1649.05125729317,0.7777867755395,0.5789835992737,1.3485954105237,10.030656887487,58.65181895657,445.78719763827,6.9156767509732,84.61546364471,10.2989792890668,4.0958459139852
A023,2,1781.367669776531,32.094565470385,58.576487579479,13.933102912876999,41.125156779884996,240.41761028035202,19.3737973471403,16.047286553742,179.66510642247,262.82770263956,1130.33872542942,8.75700941155,6.127621445377001,3327.63837090556,2648.12356645243,10.532524715727,393.44710887786,56.42098481625,2021.15346945844,1.5644728901244,1.1959390491234,1.5887018333593,22.997232496915,65.88578689332999,414.3728723036,7.7756098140301,258.692669801365,37.4423608636186,17.895519016961998
A024,2,1625.638453467785,36.782069325831,16.043714000864,10.317879373343,13.601968178378,318.556914203769,14.4026404813278,11.180700444791999,210.31898876694,52.146025075489995,654.2267461758399,7.724279588799,1.914602095578,2679.31416194066,1598.80801757937,8.6488249253431,329.19541906007,29.43972213613,1798.91187340833,0.9708038898794,0.630790785572,1.177782329701,11.126562709112001,50.63991962498,385.88111555820603,5.431737612378,117.07812219348,17.274028524158098,6.736362871536801
A025,1,1682.4375114965599,37.207212468144,13.11182944465,10.167653184863,8.331680030219,346.41551653892805,12.476549999672999,9.109051289454,147.52847101457,88.17149632328,629.04684119463,7.35257533921,1.9889158544719998,1806.62505123731,1525.54354773349,8.190383863329199,276.64111717307,42.13312326594,1407.10392619553,0.6689059950182,0.5669312392379,1.1240832246722,10.15758722689,54.86167521134,268.260717218797,5.5858110253349,113.83596790557,12.0717580832679,5.3130560371658
A026,1,2249.859175772906,49.804906208166,39.41872622395,17.514359624718,27.88133631285,391.83485861501504,21.2788610743497,18.027292060147,309.24356808571997,133.96642564117,1128.68325410344,11.396219650172,6.342068919303,4014.85047224094,2793.99695758097,14.1264587021882,555.76347860429,148.66387098636,2446.78867586447,1.1794985421926,1.0942528715078,1.543434997199,17.138986769846,95.19564340165,516.0162184338631,9.0564421376298,519.602459337679,32.473429079870996,15.9151093724575
A027,2,1860.714745872595,42.56825556645,33.882507051425,7.315241702841,9.256053173946,385.17365440204503,28.4668841779561,21.959237203946998,331.47089728373,343.30242583478,1186.56862481919,13.653865264272,4.796612737969,4552.44499909872,3789.27735620193,11.575166769925,1016.9157114171301,35.01596056267,5904.05786016781,1.1024195281384,1.0288158892989,2.2723169393163,17.761153559993,176.04548847481001,693.88484535298,11.1851556291543,232.63124036162,11.434217458602399,3.9740833884186
A028,2,3372.068549351488,77.758660552957,76.298273112873,42.852670445305,45.522668173656996,543.4045419822841,71.3414138796882,51.404858892708,1066.54103467087,360.90168521858,2476.397928471,30.337457108245,10.119834572768,10143.89509263539,9986.58192640706,22.0546646277755,3721.75378977081,180.34592308617,21264.89340507015,2.8513843709630002,2.9676598069230002,4.3208198897376,44.085695942658,505.57980235989,1779.09625264499,27.7080513315164,511.526248945245,49.8615400957169,17.0120629072193
A029,1,1916.409023196531,37.150548197587,16.766373612134,13.940622619324,20.276511938245,366.499016864494,16.6332807325967,12.615131625305,277.65285634539,233.5322911475,777.34278159977,8.961721518311,2.213827614357,2316.2191322693097,2239.71761828188,8.3895319536314,704.07474023062,147.62501563221,3354.33299201978,0.7693664132945001,0.935852935202,1.2472164996856001,12.955883204674,93.09479096769,427.297068729928,8.9085811863242,161.67627366836498,16.1833803924525,5.8448936931618
A030,2,1742.371530892175,33.645692510499,37.873384863728,10.474389458622,31.853293527938,289.896614828889,14.442999382454799,14.368033982894,181.74272596263,83.75541274599,753.36627352082,7.105830195574,4.097050966463,3466.869499743,1846.7483767301899,11.313392026277599,372.3209420091,76.91333836988,1788.79891772608,1.3031151870915,0.8544173989168999,1.3238043319132,15.925625214410001,55.53709291574,352.270951785401,7.5019734762933,210.25995065715,35.5300901393219,15.0058199579314
A031,2,1953.421432073,58.903848120373006,21.596593132033,22.034838068991,9.872315844008,364.329364431717,25.136338446728598,18.735203230999,384.52408224596996,230.77425773806002,1110.09726281725,11.781530739489,4.820710108387001,3736.95044503329,2933.55819494211,11.0574977915154,523.66664345039,34.5504727135,2934.13913487412,0.8160517671176,0.8738054713705,1.3306630662832,14.691599334863,104.78792199697,481.46518129519,11.4227957718426,174.34065294171,21.5627606925984,6.2571061982309
A032,1,1859.495427945541,44.312830828903,7.954635414575,8.012313147736,5.4421453224939995,411.99957630546504,17.4082317830254,12.408709153995,214.82355113011002,22.36498966342,605.34525198322,8.710501910946,1.205418073964,4266.96148052391,1784.13924469414,9.7341894617092,340.59465810259,11.898334608879999,1975.44096041662,0.7630918399581,0.5177344732465,1.3791367610952,8.655772914007,74.53595319223,421.075526023733,6.0905868796198,49.01785170504,9.8033952245296,3.3794994759792
A033,2,1962.999264256795,36.937221710116,29.693934872754,22.786935734986,22.411108459635,340.770262421894,16.8735365651489,14.671794833782,226.45070161332,158.14268027613,850.29384514398,8.205772906131,3.652536731617,3355.72668921436,2284.58034389873,9.2590712191408,426.43556770603,87.58177599378,2035.24861756654,1.1611334022856001,1.0620387462446,1.3451765333435,15.433361761189001,72.02148608408,422.63239584057203,8.51623212725,194.552118074375,22.3273155006524,8.966108544773201
A034,2,1211.21870319367,33.180293472787,6.176353527001,13.852927851379999,2.1890573610199997,249.96760652783502,15.481875683034,15.289561960624999,249.32333724199,58.26418613382,550.80188857145,7.598722330963,1.438876364585,4593.1928504452,2318.65723347762,5.8320210435196005,368.61135596973,6.0788372039,2176.72749074373,0.5953195655719,0.5500674541041,1.0291637043988,11.273501108552,68.32509301558,330.476196129839,5.7796352947229,38.2164413933,5.3351617456358,1.9538429438545
A035,1,1674.47429915951,42.148028378191,27.326520965272998,12.246901470674,17.943267426333,308.352842887986,20.0308749521633,16.795933227996,312.9072040327,100.41286812513,857.21556934404,11.147342826416,3.807516547767,3566.62928147124,2731.01773667882,10.4741054072023,668.19309869355,46.1252645386,3729.48512369114,1.1120200380611,0.932860371864,1.4481213990113,15.726369732361,111.26058825900999,532.410661195117,8.7380926330567,186.74238761576999,20.8560579010551,8.5641484458481
A036,2,2152.58393207601,56.620102541845,25.108729906472,24.076607741043,13.698615166055,398.34003555901,28.035397100899,19.283197874095,378.19027606763,152.78712361750001,1177.36339556596,13.960000580214,3.735382740185,3963.46625302395,2891.8375522292,11.9794019776422,702.19732520282,99.86890046587,3630.7400350668,1.1731726377638,1.0198902049483,1.9195284673947999,16.424729157547,141.67140084649,713.785240021529,11.8156321675544,376.7078012599,23.6112152937262,7.4276913300843
A037,2,1512.428595132288,34.522145991721004,13.958756595109,10.466437108112,8.3849271596,306.46260246252206,12.6152006475476,8.998125405136,156.90625141792,118.4874062507,591.93581124066,6.933887794719,2.0387086318470002,1777.80715022822,1376.2916277996999,7.8011027368635,334.02713508083,16.93400388452,1900.69980230636,0.6439216954184,0.5709873766271,0.9451693048596,7.906069597406,46.657054327990004,282.777975923895,5.139078107404,73.375914563625,10.2423777156248,3.8837797064641
A038,1,1967.29227737696,45.808666230875,10.703887182761,19.441175183347998,7.12840290694,411.476840370086,15.0445188352347,16.319174066279,182.98374762321,30.07090646681,639.14222137413,7.388542724366,1.4057391264549999,4009.47804631471,1557.44821025414,9.115249517537201,309.50642228943,80.97659328283,1374.32472228354,0.9736091352131,0.8308421809517,1.2841898865155998,8.395092650447001,44.335418140019996,476.15263463214603,6.9526645998845,260.02411317949,11.9712370631611,4.1951282677165
A039,2,1822.2660226856,44.835867504759,8.497050223082,12.651610778483999,6.2532193114,390.207471298997,12.416622325932499,11.285879583316,163.52488881253,51.4416089472,591.80352528979,7.246763255931,1.54057099422,2730.20834782066,1340.91558897821,8.6806329130903,153.69262649751,14.57238626917,835.50815253142,0.6751045146346001,0.4791614153817,1.0731022026619,8.028522873126,41.22810032683,282.431158513147,5.9319770557449,50.53315382395,13.2796540549797,4.6987163793285
A040,2,2018.06236578124,45.002715579623,47.24852085557,22.550709790694,34.186694997577,309.424132791495,26.012837711682998,22.381693574187,344.6389188516,164.67612702165,1132.99773686849,10.891287078269,6.077057335029,5573.32186170542,3216.24739427809,14.2248743863884,782.51789262514,128.5508633905,3931.10159347146,1.3473316880654,1.3260098867248,1.763918642018,20.23914236264,97.84136279967,590.75621377716,14.5172193534986,324.644506018928,31.6102611483993,12.7068759562202
A041,1,2035.81373511431,47.623578868497,11.971566420531,8.959423709724,8.271357069412,435.195566906814,15.9477825360967,11.478144690021999,185.56495292990002,101.18327575563,753.51222403272,8.943649093861001,2.084156441393,2735.4728605965597,1569.71414711004,10.4739729915657,249.21538099191,44.95237734163,1225.81227462803,0.8487126196897,0.5673966138965,1.3154757562493,9.662538791271,49.0083798419,429.43418886999103,6.2874064039591,174.42436564135,14.7820455442404,5.3183290597523
A042,2,1319.59316384884,29.445166579189003,3.21793777356,6.878022796533,1.7295876986979999,293.076366162287,7.7782296419408,5.7722075382860005,57.8175212595,20.32391043131,348.58276228293,5.022586298013,0.64552454711,1160.12839907339,551.71179349803,5.8138452692118,77.16058504131,5.26978510735,429.53394588806003,0.4992044807354,0.2639180519276,0.6293814780053999,4.39140310588,9.75647129397,130.623634572053,3.2232263619125,22.253114845829998,4.6447871067417,1.5044225506782
A043,2,3211.171214661381,74.442635454357,40.662192851813,51.362557458701,28.475364156524,541.7487184417901,41.0084409136911,28.599518042983,548.03471449992,395.16707176984,1719.09852196019,17.875789187649,6.068421990881,5663.98124325535,4787.75851253984,16.262448867651,1001.46983187719,198.62629555969,4852.14379046594,1.6679642512529,1.794508511383,2.330214234798,21.976221861291,191.26530580280001,860.173288287975,23.498655712564,467.48802236337997,32.748429238133696,12.172828711906599
A044,2,2199.210989107425,49.561253736752,49.432279559328,21.64483364086,27.775179693294998,353.369074891201,17.3476770278477,14.776540648669,291.0350216013,245.84835000956002,1238.3584145461,10.02359692012,6.931497627622,2362.98889098025,2074.01983151267,12.1748277923254,365.6059448497,56.41571225458,1852.4199938290099,1.3769511810904,1.0641647168776,1.6904759060615,19.332575337685,48.13559937616,363.332451693927,14.1309187094284,321.66735465107,35.4739543398312,21.0066163376426
A045,2,677.8691375556959,14.929116997236,11.516635722548,9.178940708314,8.159377478323,112.004945767657,5.5172008742739,5.937850058518,68.73166627905,19.617692415,263.99394013604,3.009940782722,1.6838438772739999,1241.9468590618399,583.39208582539,3.472680776082,147.71436658028,25.74470976616,731.96801892979,0.36013873412150005,0.3336481040056,0.3889202605783,4.022687085977,11.17073146966,115.484192324438,4.5122454170493,116.76668222238,6.294037745246699,1.7918658166197001
A046,1,1542.607829808535,51.182136282796,16.456250665226,12.437415941643,4.820913164159,317.64843635514103,30.8151207660225,24.653096494703,461.56706587512,75.50255431409,980.03785673332,13.395820716766,2.4712408921630002,7358.8585986713,3570.85501854091,10.162900231877101,1093.05802264359,25.8320354832,6473.60524743458,1.0760991936458,1.0892637083351,2.003250267853,13.220435016862,176.3780211141,764.903263081791,9.3176342288869,127.363062493765,8.823456024952,6.7922995545089
A047,2,1453.995689652425,26.522838185272,24.356137783736,16.735237421654002,25.441272484991998,235.266742061926,9.5387802712347,11.437033275143,126.68182656081001,28.221792458739998,532.40794098589,4.794922549162,2.63532278469,2392.91547211186,1382.92677942086,6.9888059160898,322.21947298234,32.190768059759996,1743.2331613233,1.0668823160436,0.7833574064972,0.8060892981222,10.731421692417001,27.02574342615,224.40247682840499,6.9321737617711,151.70047578999998,26.6002882377432,10.428251675462901
A048,2,2336.64983716927,56.9886279746,42.289379041591,24.009690547202,21.28477704251,413.668682355815,38.7583502865613,25.416075357832,637.45351111863,246.06001169897002,1372.73254611533,18.934696384547,8.678520709366,4589.29321616087,4730.80290331384,15.370890005877,1878.0608997756801,75.13997322291,10818.01071924544,1.2737667247329,1.534797163283,2.3594108103245,21.747507836368,275.91908542853,1093.725424014908,19.5486920320496,276.368598522245,19.304876609140102,6.4885429945902
A049,2,1006.4089965505971,23.366356866784002,2.822665150237,2.117098839514,2.000898654322,234.66187960237605,5.692040555571699,4.153087942507,73.13133774728,9.25685036408,247.15948340279002,4.081932618552,0.350148438797,1165.83085747193,526.77686310563,4.9008028525816,154.80259806574,8.16285970715,879.05162198057,0.26187817234870003,0.1986307705009,0.6017114764426,3.622786272196,24.68875130475,130.0931120918,2.6824833627316003,14.494941279535,5.0350268481995,2.0280744223573
A050,2,1890.64348853771,38.689469449323,27.300468741899,16.817588942064997,19.452939428384997,356.01559707937304,16.7566485323754,13.663094546043,234.09199172339999,63.64377536231,794.30143589189,10.299609142388,3.543875134298,2780.0546784981098,1929.99661441133,12.084184869598701,518.14631583554,45.40459663365,2854.9152422377,0.9328460417658001,0.8178672038108,1.3815846252489,12.923358755885,78.26803098411,356.830352771524,6.9808105700507,194.93261756287998,29.0570000019386,19.2140940097067
A051,2,1098.00798853525,29.379947512552,1.685149762807,4.484030812363,0.488302777205,249.26944625040002,7.610936412598599,4.40853619704,120.12133839089,15.240844642259999,349.18465608685,4.9191961187910005,0.748597695265,927.4231284374899,659.88852125588,5.6293627516366,74.61151199524001,3.4329464551199997,427.20026139293003,0.2939056771122,0.1912397615814,0.6034974002039,3.823075801659,20.39240358969,157.542609147992,2.3793925981672,16.37027430073,5.3442096705507005,1.5536101586085
A052,1,1947.9183348418592,45.580659596162,15.175046039319,14.428738672274,11.184973077521,398.489294847074,13.0141969694231,9.771574846027,172.86939142128,44.144328664279996,647.52124304121,8.032824458473,1.94271960306,1860.43319857196,1387.98863297928,9.5294674080051,279.47901288274,33.59890860572,1476.13193013973,0.7974323210991,0.6325221621704,1.1547615386567,9.654891026567,45.59902986375,317.498837908697,6.8945893572823005,120.058425889935,17.868366914574,6.7435666686417
A053,1,1673.738482668785,41.115453594715,19.321074273142,12.471888695012,13.420049874617,323.49965687444603,19.5513308074537,15.919987681155,302.64931560742997,61.52018598325,801.38309553214,9.285442200667001,2.629243851785,4449.79744968299,2332.10066231035,9.3658779652944,467.63952509657,39.36970426977,2572.42321994831,0.8519929134218001,0.7396622558648,1.4539003004302,12.883211062416,86.60753940654,549.0259033855921,8.5235012400385,163.39809125824,17.9125915189566,6.1157245782533
A054,1,1579.937062321436,36.248125077103,23.794694653795,21.019195158225,14.065308336658001,274.041460214535,15.0912891026796,12.710008167735,231.32865213723,210.46582254251,814.10650689711,7.931743466308,3.78938153339,2186.74130624871,1999.69134188717,8.1362478929943,393.9406626025,96.92007017242,1789.38351709478,0.8181636649894001,0.8956997819418,1.1074489424464,11.678325537634,73.06393829054,362.295320781383,8.0654592091421,220.9398004086,18.885380796439,7.634206890589
A055,2,1280.297423807511,29.987988632924,15.126313752538,12.782969157469001,9.205166781417,242.826136634536,9.832862563562701,13.444102657803,107.45634082818,68.82330967416,501.32306170138,5.338850169133,2.526982896793,2778.69433922485,1518.96452807349,6.8134746730051,169.91647783349998,17.17499254844,917.2710429562301,0.7508918521135001,0.5816533586462,0.6949455789741,11.954322397389001,19.88866410624,158.751043719171,5.0371036837687,90.53512582864,11.8841778304568,4.2266346296757
A056,1,1855.84718730154,48.10358798593,34.340692246825,17.23586513875,30.087748117328,302.728052834227,29.2951499277538,20.890430366095,512.77436775462,156.14151914984,1154.53741560853,15.564556107119,4.305070170169,4207.40460936777,3930.30797391173,13.711789794334,1286.06003962821,70.59891439619,7365.66164790645,1.4815123285274001,1.4146735545938,1.9392910719287,20.834795401031002,170.11709897321,779.6653002497,12.2181456304433,252.032972203205,39.1424265209125,15.151531982613502
A057,1,1389.749068795385,39.41901514923,8.482516000972,9.497697695637,7.283612753173,289.13661459569903,17.9446351247912,10.779816530656,224.40971752725,221.10547169783,732.2602389503501,8.509774036743,0.972345678986,2441.4476174625497,1717.57814233236,7.8165860432973,363.56663933037,59.466672006699994,1825.56292692088,0.6319953486543001,0.8101582538853,1.1623062197886,6.723947307405,90.96356024773,454.28524216710304,5.3636984271585995,49.51030075469,10.902732835188099,5.7163591513017
A058,1,1075.487223132901,23.317691888628,3.296982078976,1.6221525274120001,1.5832015133939998,252.86718633282703,4.096219056392799,3.297132413911,61.86798120641,21.84637396162,254.12658534377002,4.55796341816,0.460416009736,437.79762280644997,740.50134361116,4.6301243262439,83.21670662352,13.72439404501,417.0284993874,0.2658718914901,0.2135654902603,0.5595205429466,6.843536299223,18.91040081074,137.085520636597,2.1709958107402,24.38754898208,4.1472779535471,1.5089707875913
A059,1,2015.845841311246,57.30568320354,24.500911182087,18.651991510046,14.892473994583,382.05251320217,33.3400752976805,23.621004713193,597.25602816302,108.97539772098,1139.2531354204,19.983402212407,4.493621836204,5929.26539352535,4047.6825478864,13.2403056403403,1190.03034280047,52.06113907698,6839.57759765228,1.2440756942775,1.1774117500971,2.1323933228006,16.148421161354,220.84308811005,839.731483943519,13.1592838906913,162.760536370199,19.1609463535827,6.2993243557918
A060,2,2025.1374885133,51.633849996245004,22.669874803055,25.161344527774002,12.090260832334,384.097469113067,27.9141069154496,18.506759851626,391.03571215549,128.46719140252,1033.70339463906,14.082423875887,4.586106148318,4072.81820909815,3331.5668138156598,12.0996476795364,918.71654242857,48.6523233571,5237.01395301122,1.0069824633835,1.1210443219476,1.8554624578601,17.441597780073,161.6982721803,740.223745943333,15.4520649919178,171.25315244824,23.867552959351897,8.029134369264499
