CAN_ID,food_group,food_group_name,energy,energy_total
A004,12,Nuts and seeds,3.8938859108,1336.67514039159
A004,13,Red meat,2.01897222086,1336.67514039159
A004,14,Meat by-products,0.515545107,1336.67514039159
A004,15,Processed meat,0,1336.67514039159
A004,16,Poultry,0,1336.67514039159
A004,17,Fish,9.44882062674,1336.67514039159
A004,18,Seafood products,0.430336962,1336.67514039159
A004,19,Other seafood,5.20836653988,1336.67514039159
A004,20,Salted fermented seafood,1.01803152,1336.67514039159
A004,21,Seaweeds,1.88006938992,1336.67514039159
A004,22,Eggs,0,1336.67514039159
A004,23,Milk,0,1336.67514039159
A004,24,Dairy Products,7.019919192,1336.67514039159
A004,25,Fruits,5.088437016,1336.67514039159
A004,26,Fruit products,5.4734485485,1336.67514039159
A004,27,Green and yellow vegetables,5.81182310672,1336.67514039159
A004,28,Light-colored vegetables,13.44754621875,1336.67514039159
A004,29,Pickled vegetables,0.9472329424999999,1336.67514039159
A004,30,Kimchi,10.908022500000001,1336.67514039159
A004,31,Mushrooms,0.98806172595,1336.67514039159
A004,32,Oil and fat,1.01838327552,1336.67514039159
A004,33,Condiments and seasonings,13.82218518608,1336.67514039159
A004,34,Carbonated beverages,0,1336.67514039159
A004,35,Coffee and tea,8.141235795,1336.67514039159
A004,36,Alcohol,0,1336.67514039159
A005,1,Refined grains,1023.66652399307,1338.475602943666
A005,2,Whole grains,52.77388099416,1338.475602943666
A005,3,Tubers and roots,30.36,1338.475602943666
A005,4,Noodles,0,1338.475602943666
A005,5,Rice cakes,0,1338.475602943666
A005,6,Bread,0,1338.475602943666
A005,7,Cereals and snacks,0,1338.475602943666
A005,8,Pizza and hamburger,0,1338.475602943666
A005,9,Cakes and sweets,1.31324256762,1338.475602943666
A005,10,Legumes,7.493112966,1338.475602943666
A005,11,Tofu and soy milk,34.1560566,1338.475602943666
A005,12,Nuts and seeds,1.6492946308,1338.475602943666
A005,13,Red meat,30.40086140192,1338.475602943666
A005,14,Meat by-products,0,1338.475602943666
A005,15,Processed meat,0,1338.475602943666
A005,16,Poultry,0,1338.475602943666
A005,17,Fish,16.251530296400002,1338.475602943666
A005,18,Seafood products,0,1338.475602943666
A005,19,Other seafood,9.078937640000001,1338.475602943666
A005,20,Salted fermented seafood,0.09832940000000001,1338.475602943666
A005,21,Seaweeds,1.131326882546,1338.475602943666
A005,22,Eggs,0.5749769848199999,1338.475602943666
A005,23,Milk,10.022099099999998,1338.475602943666
A005,24,Dairy Products,7.019919192,1338.475602943666
A005,25,Fruits,12.99376786303,1338.475602943666
A005,26,Fruit products,4.71763098675,1338.475602943666
A005,27,Green and yellow vegetables,14.361301648560001,1338.475602943666
A005,28,Light-colored vegetables,13.75920141568,1338.475602943666
A005,29,Pickled vegetables,1.6920084499999999,1338.475602943666
A005,30,Kimchi,15.21168584,1338.475602943666
A005,31,Mushrooms,0.39665078639999996,1338.475602943666
A005,32,Oil and fat,2.38857064408,1338.475602943666
A005,33,Condiments and seasonings,27.95669265983,1338.475602943666
A005,34,Carbonated beverages,0,1338.475602943666
A005,35,Coffee and tea,19.008000000000003,1338.475602943666
A005,36,Alcohol,0,1338.475602943666
A006,1,Refined grains,869.2699544983999,1604.354990687041
A006,2,Whole grains,0,1604.354990687041
A006,3,Tubers and roots,20.033972527059998,1604.354990687041
A006,4,Noodles,42.427438944,1604.354990687041
A006,5,Rice cakes,0,1604.354990687041
A006,6,Bread,100.57499999999999,1604.354990687041
A006,7,Cereals and snacks,0,1604.354990687041
A006,8,Pizza and hamburger,0,1604.354990687041
A006,9,Cakes and sweets,88.83535710881,1604.354990687041
A006,10,Legumes,80.7783574097,1604.354990687041
A006,11,Tofu and soy milk,40.4262927,1604.354990687041
A006,12,Nuts and seeds,2.3389763358,1604.354990687041
A006,13,Red meat,83.01271388069,1604.354990687041
A006,14,Meat by-products,0.515545107,1604.354990687041
A006,15,Processed meat,0,1604.354990687041
A006,16,Poultry,0,1604.354990687041
A006,17,Fish,75.06839252632001,1604.354990687041
A006,18,Seafood products,0,1604.354990687041
A006,19,Other seafood,5.98851194488,1604.354990687041
A006,20,Salted fermented seafood,0,1604.354990687041
A006,21,Seaweeds,0.41855124392000004,1604.354990687041
A006,22,Eggs,0.22997699447999997,1604.354990687041
A006,23,Milk,25.7714556,1604.354990687041
A006,24,Dairy Products,0,1604.354990687041
A006,25,Fruits,1.9610216550300001,1604.354990687041
A006,26,Fruit products,0,1604.354990687041
A006,27,Green and yellow vegetables,6.937726690041,1604.354990687041
A006,28,Light-colored vegetables,29.45732838096,1604.354990687041
A006,29,Pickled vegetables,0.1879992,1604.354990687041
A006,30,Kimchi,27.94475735025,1604.354990687041
A006,31,Mushrooms,1.8958648247599998,1604.354990687041
A006,32,Oil and fat,47.16180098532,1604.354990687041
A006,33,Condiments and seasonings,15.10199477962,1604.354990687041
A006,34,Carbonated beverages,0,1604.354990687041
A006,35,Coffee and tea,38.016000000000005,1604.354990687041
A006,36,Alcohol,0,1604.354990687041
A007,1,Refined grains,682.4443492251,1249.3825372028862
A007,2,Whole grains,35.18258733181,1249.3825372028862
A007,3,Tubers and roots,52.10893390494,1249.3825372028862
A007,4,Noodles,0,1249.3825372028862
A007,5,Rice cakes,0,1249.3825372028862
A007,6,Bread,0.4149834,1249.3825372028862
A007,7,Cereals and snacks,7.90818366,1249.3825372028862
A007,8,Pizza and hamburger,0,1249.3825372028862
A007,9,Cakes and sweets,4.1786998005300005,1249.3825372028862
A007,10,Legumes,8.17861464148,1249.3825372028862
A007,11,Tofu and soy milk,57.2786966446,1249.3825372028862
A007,12,Nuts and seeds,0.1208285,1249.3825372028862
A007,13,Red meat,34.8454561035,1249.3825372028862
A007,14,Meat by-products,1.98780125054,1249.3825372028862
A007,15,Processed meat,0,1249.3825372028862
A007,16,Poultry,0,1249.3825372028862
A007,17,Fish,12.1869050976,1249.3825372028862
A007,18,Seafood products,0,1249.3825372028862
A007,19,Other seafood,0.6266416,1249.3825372028862
A007,20,Salted fermented seafood,0,1249.3825372028862
A007,21,Seaweeds,2.11031248412,1249.3825372028862
A007,22,Eggs,8.648404049999998,1249.3825372028862
A007,23,Milk,188.99227800000003,1249.3825372028862
A007,24,Dairy Products,19.5965461068,1249.3825372028862
A007,25,Fruits,81.422952524,1249.3825372028862
A007,26,Fruit products,0.613800447,1249.3825372028862
A007,27,Green and yellow vegetables,12.639907663806,1249.3825372028862
A007,28,Light-colored vegetables,5.38392334621,1249.3825372028862
A007,29,Pickled vegetables,0.80804988,1249.3825372028862
A007,30,Kimchi,19.481386742,1249.3825372028862
A007,31,Mushrooms,0.86896792785,1249.3825372028862
A007,32,Oil and fat,4.83524774668,1249.3825372028862
A007,33,Condiments and seasonings,4.28157000432,1249.3825372028862
A007,34,Carbonated beverages,0,1249.3825372028862
A007,35,Coffee and tea,2.2365091199999996,1249.3825372028862
A007,36,Alcohol,0,1249.3825372028862
A008,1,Refined grains,654.39616171105,1469.073480748575
A008,2,Whole grains,17.59129366241,1469.073480748575
A008,3,Tubers and roots,16.58894133158,1469.073480748575
A008,4,Noodles,157.28166698159,1469.073480748575
A008,5,Rice cakes,2.6330013402,1469.073480748575
A008,6,Bread,7.571242799999999,1469.073480748575
A008,7,Cereals and snacks,0,1469.073480748575
A008,8,Pizza and hamburger,7.669899599999999,1469.073480748575
A008,9,Cakes and sweets,20.3478657148,1469.073480748575
A008,10,Legumes,2.65825284646,1469.073480748575
A008,11,Tofu and soy milk,26.0903683152,1469.073480748575
A008,12,Nuts and seeds,4.0630394308,1469.073480748575
A008,13,Red meat,142.44064484353,1469.073480748575
A008,14,Meat by-products,10.455147754379999,1469.073480748575
A008,15,Processed meat,2.5291763904,1469.073480748575
A008,16,Poultry,6.68787623312,1469.073480748575
A008,17,Fish,27.84454610397,1469.073480748575
A008,18,Seafood products,2.1518139240000003,1469.073480748575
A008,19,Other seafood,10.40045606292,1469.073480748575
A008,20,Salted fermented seafood,2.9583909325,1469.073480748575
A008,21,Seaweeds,2.78281240488,1469.073480748575
A008,22,Eggs,17.91000063656,1469.073480748575
A008,23,Milk,10.022099099999998,1469.073480748575
A008,24,Dairy Products,14.039838384,1469.073480748575
A008,25,Fruits,79.18001283769999,1469.073480748575
A008,26,Fruit products,21.814575991999998,1469.073480748575
A008,27,Green and yellow vegetables,21.809084657545,1469.073480748575
A008,28,Light-colored vegetables,13.33319863487,1469.073480748575
A008,29,Pickled vegetables,1.0643750925,1469.073480748575
A008,30,Kimchi,13.408630427250001,1469.073480748575
A008,31,Mushrooms,1.9755101568,1469.073480748575
A008,32,Oil and fat,30.250784449159998,1469.073480748575
A008,33,Condiments and seasonings,33.836296496399996,1469.073480748575
A008,34,Carbonated beverages,17.41153568,1469.073480748575
A008,35,Coffee and tea,67.87493982000001,1469.073480748575
A008,36,Alcohol,0,1469.073480748575
A009,1,Refined grains,341.22217469997,996.2284826216411
A009,2,Whole grains,17.59129366241,996.2284826216411
A009,3,Tubers and roots,6.667052654679999,996.2284826216411
A009,4,Noodles,35.87473804174,996.2284826216411
A009,5,Rice cakes,0,996.2284826216411
A009,6,Bread,0,996.2284826216411
A009,7,Cereals and snacks,0,996.2284826216411
A009,8,Pizza and hamburger,0,996.2284826216411
A009,9,Cakes and sweets,1.40835396024,996.2284826216411
A009,10,Legumes,10.747415877419998,996.2284826216411
A009,11,Tofu and soy milk,42.46626435,996.2284826216411
A009,12,Nuts and seeds,91.46800397,996.2284826216411
A009,13,Red meat,149.25303794347002,996.2284826216411
A009,14,Meat by-products,13.918987334419999,996.2284826216411
A009,15,Processed meat,0,996.2284826216411
A009,16,Poultry,5.3499799485,996.2284826216411
A009,17,Fish,113.43512512404001,996.2284826216411
A009,18,Seafood products,0,996.2284826216411
A009,19,Other seafood,8.47581738173,996.2284826216411
A009,20,Salted fermented seafood,1.07701460356,996.2284826216411
A009,21,Seaweeds,2.3714097,996.2284826216411
A009,22,Eggs,70.33995396964,996.2284826216411
A009,23,Milk,0,996.2284826216411
A009,24,Dairy Products,2.807799192,996.2284826216411
A009,25,Fruits,0,996.2284826216411
A009,26,Fruit products,0,996.2284826216411
A009,27,Green and yellow vegetables,12.411099998501001,996.2284826216411
A009,28,Light-colored vegetables,7.52391435848,996.2284826216411
A009,29,Pickled vegetables,1.6702944499999999,996.2284826216411
A009,30,Kimchi,21.415487032999998,996.2284826216411
A009,31,Mushrooms,2.07352570075,996.2284826216411
A009,32,Oil and fat,8.28003423232,996.2284826216411
A009,33,Condiments and seasonings,9.37170443477,996.2284826216411
A009,34,Carbonated beverages,0,996.2284826216411
A009,35,Coffee and tea,19.008000000000003,996.2284826216411
A009,36,Alcohol,0,996.2284826216411
A010,1,Refined grains,974.60724895918,1987.459610315007
A010,2,Whole grains,26.3869404969,1987.459610315007
A010,3,Tubers and roots,42.109702097580005,1987.459610315007
A010,4,Noodles,21.310397140800003,1987.459610315007
A010,5,Rice cakes,25.1146016804,1987.459610315007
A010,6,Bread,29.482384800000002,1987.459610315007
A010,7,Cereals and snacks,3.16308366,1987.459610315007
A010,8,Pizza and hamburger,0,1987.459610315007
A010,9,Cakes and sweets,142.38694879115,1987.459610315007
A010,10,Legumes,10.112968483000001,1987.459610315007
A010,11,Tofu and soy milk,25.4786691762,1987.459610315007
A010,12,Nuts and seeds,0.37794337580000004,1987.459610315007
A010,13,Red meat,233.98259616178,1987.459610315007
A010,14,Meat by-products,1.031090214,1987.459610315007
A010,15,Processed meat,0,1987.459610315007
A010,16,Poultry,13.3757524485,1987.459610315007
A010,17,Fish,47.20904956102,1987.459610315007
A010,18,Seafood products,0.430336962,1987.459610315007
A010,19,Other seafood,8.66307073125,1987.459610315007
A010,20,Salted fermented seafood,7.1014034325,1987.459610315007
A010,21,Seaweeds,1.592099312546,1987.459610315007
A010,22,Eggs,37.86693734932,1987.459610315007
A010,23,Milk,12.8857278,1987.459610315007
A010,24,Dairy Products,18.051461472,1987.459610315007
A010,25,Fruits,45.63078818256,1987.459610315007
A010,26,Fruit products,5.904386977500001,1987.459610315007
A010,27,Green and yellow vegetables,19.680143726811,1987.459610315007
A010,28,Light-colored vegetables,43.62465863917,1987.459610315007
A010,29,Pickled vegetables,0.07389561,1987.459610315007
A010,30,Kimchi,14.63031451925,1987.459610315007
A010,31,Mushrooms,20.91499928464,1987.459610315007
A010,32,Oil and fat,68.14469918188,1987.459610315007
A010,33,Condiments and seasonings,33.47818754727,1987.459610315007
A010,34,Carbonated beverages,0,1987.459610315007
A010,35,Coffee and tea,52.65712254,1987.459610315007
A010,36,Alcohol,0,1987.459610315007
A011,1,Refined grains,1311.02188149162,2410.135651006369
A011,2,Whole grains,1.43108764684,2410.135651006369
A011,3,Tubers and roots,51.01367974669,2410.135651006369
A011,4,Noodles,38.9544019158,2410.135651006369
A011,5,Rice cakes,128.3948666804,2410.135651006369
A011,6,Bread,31.1023221,2410.135651006369
A011,7,Cereals and snacks,0,2410.135651006369
A011,8,Pizza and hamburger,0,2410.135651006369
A011,9,Cakes and sweets,7.19114218366,2410.135651006369
A011,10,Legumes,125.62413911643999,2410.135651006369
A011,11,Tofu and soy milk,89.1188427908,2410.135651006369
A011,12,Nuts and seeds,4.654197156,2410.135651006369
A011,13,Red meat,168.10306049186,2410.135651006369
A011,14,Meat by-products,10.97069286138,2410.135651006369
A011,15,Processed meat,0,2410.135651006369
A011,16,Poultry,20.06362868162,2410.135651006369
A011,17,Fish,76.06866930562,2410.135651006369
A011,18,Seafood products,0.860673924,2410.135651006369
A011,19,Other seafood,15.73229827025,2410.135651006369
A011,20,Salted fermented seafood,15.6238346612,2410.135651006369
A011,21,Seaweeds,1.878888761958,2410.135651006369
A011,22,Eggs,26.734149087920002,2410.135651006369
A011,23,Milk,60.135,2410.135651006369
A011,24,Dairy Products,18.05674299579,2410.135651006369
A011,25,Fruits,18.07443509199,2410.135651006369
A011,26,Fruit products,2.2623154125,2410.135651006369
A011,27,Green and yellow vegetables,21.924008272781,2410.135651006369
A011,28,Light-colored vegetables,34.30699974559,2410.135651006369
A011,29,Pickled vegetables,1.9842148099999999,2410.135651006369
A011,30,Kimchi,57.25515007,2410.135651006369
A011,31,Mushrooms,1.91581981407,2410.135651006369
A011,32,Oil and fat,20.80450068072,2410.135651006369
A011,33,Condiments and seasonings,28.41970044387,2410.135651006369
A011,34,Carbonated beverages,0,2410.135651006369
A011,35,Coffee and tea,20.454306795,2410.135651006369
A011,36,Alcohol,0,2410.135651006369
A012,1,Refined grains,585.1025624239401,1451.95619012356
A012,2,Whole grains,0,1451.95619012356
A012,3,Tubers and roots,36.826234971939996,1451.95619012356
A012,4,Noodles,30.5309780473,1451.95619012356
A012,5,Rice cakes,31.6975000206,1451.95619012356
A012,6,Bread,106.0862963,1451.95619012356
A012,7,Cereals and snacks,6.32616732,1451.95619012356
A012,8,Pizza and hamburger,0,1451.95619012356
A012,9,Cakes and sweets,44.93047181647,1451.95619012356
A012,10,Legumes,59.43406181582,1451.95619012356
A012,11,Tofu and soy milk,34.182475765919996,1451.95619012356
A012,12,Nuts and seeds,20.0169748116,1451.95619012356
A012,13,Red meat,28.663693022039997,1451.95619012356
A012,14,Meat by-products,0,1451.95619012356
A012,15,Processed meat,59.621178816000004,1451.95619012356
A012,16,Poultry,0,1451.95619012356
A012,17,Fish,48.6353133349,1451.95619012356
A012,18,Seafood products,0,1451.95619012356
A012,19,Other seafood,5.86201591196,1451.95619012356
A012,20,Salted fermented seafood,5.859616519999999,1451.95619012356
A012,21,Seaweeds,1.28955180452,1451.95619012356
A012,22,Eggs,73.3903059379,1451.95619012356
A012,23,Milk,0,1451.95619012356
A012,24,Dairy Products,108.8949,1451.95619012356
A012,25,Fruits,48.210903860390005,1451.95619012356
A012,26,Fruit products,0.7633019955,1451.95619012356
A012,27,Green and yellow vegetables,5.700623987679999,1451.95619012356
A012,28,Light-colored vegetables,13.67204689811,1451.95619012356
A012,29,Pickled vegetables,3.44238052,1451.95619012356
A012,30,Kimchi,38.09063759,1451.95619012356
A012,31,Mushrooms,4.52418528645,1451.95619012356
A012,32,Oil and fat,12.77301758172,1451.95619012356
A012,33,Condiments and seasonings,18.4207937628,1451.95619012356
A012,34,Carbonated beverages,0,1451.95619012356
A012,35,Coffee and tea,19.008000000000003,1451.95619012356
A012,36,Alcohol,0,1451.95619012356
A013,1,Refined grains,682.4443492251,1247.6766618471
A013,2,Whole grains,35.18258733181,1247.6766618471
A013,3,Tubers and roots,3.4142822546799994,1247.6766618471
A013,4,Noodles,26.19020675542,1247.6766618471
A013,5,Rice cakes,0,1247.6766618471
A013,6,Bread,0,1247.6766618471
A013,7,Cereals and snacks,0,1247.6766618471
A013,8,Pizza and hamburger,0,1247.6766618471
A013,9,Cakes and sweets,24.63888144722,1247.6766618471
A013,10,Legumes,5.05962419816,1247.6766618471
A013,11,Tofu and soy milk,13.737545883600001,1247.6766618471
A013,12,Nuts and seeds,1.539096075,1247.6766618471
A013,13,Red meat,42.67298163925,1247.6766618471
A013,14,Meat by-products,3.97560249842,1247.6766618471
A013,15,Processed meat,0,1247.6766618471
A013,16,Poultry,5.3499799485,1247.6766618471
A013,17,Fish,90.764740064,1247.6766618471
A013,18,Seafood products,1.0759069620000001,1247.6766618471
A013,19,Other seafood,1.71742325305,1247.6766618471
A013,20,Salted fermented seafood,46.368375406060004,1247.6766618471
A013,21,Seaweeds,2.60680298,1247.6766618471
A013,22,Eggs,70.93782518758,1247.6766618471
A013,23,Milk,10.022099099999998,1247.6766618471
A013,24,Dairy Products,54.0679337568,1247.6766618471
A013,25,Fruits,58.23910399939,1247.6766618471
A013,26,Fruit products,7.1957287,1247.6766618471
A013,27,Green and yellow vegetables,6.162636625919999,1247.6766618471
A013,28,Light-colored vegetables,3.80564706843,1247.6766618471
A013,29,Pickled vegetables,0.0039996,1247.6766618471
A013,30,Kimchi,27.2845408,1247.6766618471
A013,31,Mushrooms,0.64874974384,1247.6766618471
A013,32,Oil and fat,5.35422421208,1247.6766618471
A013,33,Condiments and seasonings,7.6117911307899995,1247.6766618471
A013,34,Carbonated beverages,0,1247.6766618471
A013,35,Coffee and tea,9.603996000000002,1247.6766618471
A013,36,Alcohol,0,1247.6766618471
A014,1,Refined grains,640.42217469997,2105.09454658915
A014,2,Whole grains,17.59129366241,2105.09454658915
A014,3,Tubers and roots,57.10684135637,2105.09454658915
A014,4,Noodles,196.2473388972,2105.09454658915
A014,5,Rice cakes,2.6330013402,2105.09454658915
A014,6,Bread,24.397992600000002,2105.09454658915
A014,7,Cereals and snacks,0,2105.09454658915
A014,8,Pizza and hamburger,0,2105.09454658915
A014,9,Cakes and sweets,10.21090336716,2105.09454658915
A014,10,Legumes,19.02924484646,2105.09454658915
A014,11,Tofu and soy milk,54.807713,2105.09454658915
A014,12,Nuts and seeds,30.6299892748,2105.09454658915
A014,13,Red meat,351.59898875171,2105.09454658915
A014,14,Meat by-products,10.60452572242,2105.09454658915
A014,15,Processed meat,1.2645881952,2105.09454658915
A014,16,Poultry,51.592875939,2105.09454658915
A014,17,Fish,106.31602099068,2105.09454658915
A014,18,Seafood products,3.227720886,2105.09454658915
A014,19,Other seafood,12.84813219699,2105.09454658915
A014,20,Salted fermented seafood,24.83112257106,2105.09454658915
A014,21,Seaweeds,2.37432044,2105.09454658915
A014,22,Eggs,19.82010132272,2105.09454658915
A014,23,Milk,25.7714556,2105.09454658915
A014,24,Dairy Products,41.7565932288,2105.09454658915
A014,25,Fruits,40.28848886619,2105.09454658915
A014,26,Fruit products,0,2105.09454658915
A014,27,Green and yellow vegetables,37.073140144039996,2105.09454658915
A014,28,Light-colored vegetables,33.58843138694,2105.09454658915
A014,29,Pickled vegetables,8.21274316,2105.09454658915
A014,30,Kimchi,101.9045816,2105.09454658915
A014,31,Mushrooms,4.70546485956,2105.09454658915
A014,32,Oil and fat,29.691735263560002,2105.09454658915
A014,33,Condiments and seasonings,20.379755299710002,2105.09454658915
A014,34,Carbonated beverages,0,2105.09454658915
A014,35,Coffee and tea,124.16726711999999,2105.09454658915
A014,36,Alcohol,0,2105.09454658915
A015,1,Refined grains,967.94516553012,1762.408878069158
A015,2,Whole grains,29.96487430117,1762.408878069158
A015,3,Tubers and roots,28.15177577194,1762.408878069158
A015,4,Noodles,144.9991336381,1762.408878069158
A015,5,Rice cakes,12.5573008402,1762.408878069158
A015,6,Bread,51.5405781,1762.408878069158
A015,7,Cereals and snacks,0,1762.408878069158
A015,8,Pizza and hamburger,15.339799199999998,1762.408878069158
A015,9,Cakes and sweets,25.77454622248,1762.408878069158
A015,10,Legumes,6.35718403968,1762.408878069158
A015,11,Tofu and soy milk,22.1152097244,1762.408878069158
A015,12,Nuts and seeds,22.38281289305,1762.408878069158
A015,13,Red meat,131.71853694794,1762.408878069158
A015,14,Meat by-products,3.01889146454,1762.408878069158
A015,15,Processed meat,0,1762.408878069158
A015,16,Poultry,2.67498998312,1762.408878069158
A015,17,Fish,35.03237406736,1762.408878069158
A015,18,Seafood products,0.430336962,1762.408878069158
A015,19,Other seafood,9.78686931421,1762.408878069158
A015,20,Salted fermented seafood,2.7837632881000003,1762.408878069158
A015,21,Seaweeds,0.618074316588,1762.408878069158
A015,22,Eggs,9.08991851828,1762.408878069158
A015,23,Milk,60.135,1762.408878069158
A015,24,Dairy Products,11.773865671429999,1762.408878069158
A015,25,Fruits,47.98010804667,1762.408878069158
A015,26,Fruit products,9.001925148749999,1762.408878069158
A015,27,Green and yellow vegetables,17.80665061425,1762.408878069158
